"Date","Price","Open","High","Low","Vol.","Change %"
"07/15/2004","7.273","7.305","7.329","7.232","442.32K","-0.76%"
"07/14/2004","7.329","7.362","7.370","7.273","384.68K","-0.34%"
"07/13/2004","7.354","7.354","7.386","7.313","376.33K","-0.11%"
"07/12/2004","7.362","7.354","7.410","7.297","334.77K","0.33%"
"07/09/2004","7.338","7.281","7.346","7.232","952.39K","0.89%"
"07/08/2004","7.273","7.297","7.329","7.200","490.68K","0.00%"
"07/07/2004","7.273","7.216","7.354","7.208","517.45K","1.13%"
"07/06/2004","7.192","7.273","7.273","7.144","242.69K","-0.55%"
"07/05/2004","7.232","7.216","7.273","7.216","65.15K","-0.12%"
"07/02/2004","7.241","7.273","7.281","7.192","440.97K","-0.77%"
"07/01/2004","7.297","7.386","7.386","7.232","1.06M","-0.11%"
"06/30/2004","7.305","7.386","7.386","7.297","536.05K","-0.88%"
"06/29/2004","7.370","7.354","7.426","7.265","403.81K","0.33%"
"06/28/2004","7.346","7.273","7.362","7.273","328.05K","1.00%"
"06/25/2004","7.273","7.184","7.386","7.152","557.88K","1.13%"
"06/24/2004","7.192","7.192","7.200","7.119","421.20K","1.03%"
"06/23/2004","7.119","7.176","7.192","7.095","181.08K","0.23%"
"06/22/2004","7.103","7.192","7.192","7.095","209.97K","-1.24%"
"06/21/2004","7.192","7.071","7.208","7.071","535.47K","1.71%"
"06/18/2004","7.071","7.168","7.168","7.055","466.85K","-1.46%"
"06/17/2004","7.176","7.127","7.257","7.103","878.50K","0.22%"
"06/16/2004","7.160","7.030","7.192","7.014","829.57K","1.49%"
"06/15/2004","7.055","7.071","7.111","6.990","563.00K","-0.45%"
"06/14/2004","7.087","7.119","7.152","7.087","755.12K","-0.11%"
"06/11/2004","7.095","7.063","7.119","6.998","343.95K","0.68%"
"06/10/2004","7.047","7.071","7.103","7.039","601.29K","-0.56%"
"06/09/2004","7.087","7.039","7.127","6.974","525.34K","0.81%"
"06/08/2004","7.030","7.071","7.071","6.998","307.05K","0.00%"
"06/07/2004","7.030","6.990","7.079","6.958","472.87K","0.57%"
"06/04/2004","6.990","6.909","6.990","6.909","532.00K","0.94%"
"06/03/2004","6.925","6.933","6.982","6.893","511.66K","-0.12%"
"06/02/2004","6.933","6.966","6.998","6.885","550.63K","0.00%"
"06/01/2004","6.933","6.966","7.039","6.901","1.08M","-3.28%"
"05/31/2004","7.168","7.111","7.184","7.111","370.84K","0.46%"
"05/28/2004","7.135","7.055","7.160","7.055","664.40K","1.02%"
"05/27/2004","7.063","7.047","7.095","6.998","469.13K","0.58%"
"05/26/2004","7.022","7.063","7.071","6.982","672.63K","0.57%"
"05/25/2004","6.982","7.039","7.047","6.933","324.02K","-0.81%"
"05/24/2004","7.039","6.990","7.103","6.933","377.81K","1.40%"
"05/21/2004","6.942","6.942","6.982","6.885","573.71K","0.71%"
"05/20/2004","6.893","6.869","6.917","6.836","254.61K","-0.23%"
"05/19/2004","6.909","6.853","6.982","6.853","966.88K","1.42%"
"05/18/2004","6.812","6.869","6.909","6.804","329.47K","-0.35%"
"05/17/2004","6.836","6.877","6.877","6.780","710.69K","-0.83%"
"05/14/2004","6.893","6.893","6.950","6.877","608.31K","-0.71%"
"05/13/2004","6.942","6.869","6.966","6.869","307.86K","1.67%"
"05/12/2004","6.828","6.909","6.966","6.812","849.14K","-0.71%"
"05/11/2004","6.877","6.820","6.933","6.812","493.12K","0.84%"
"05/10/2004","6.820","6.950","6.950","6.764","871.62K","-2.32%"
"05/07/2004","6.982","7.014","7.095","6.974","614.65K","-0.57%"
"05/06/2004","7.022","7.135","7.144","7.022","507.13K","-1.58%"
"05/05/2004","7.135","7.087","7.152","7.055","467.04K","0.45%"
"05/04/2004","7.103","7.152","7.160","7.047","790.42K","-0.45%"
"05/03/2004","7.135","7.047","7.144","7.047","299.00K","0.68%"
"04/30/2004","7.087","7.030","7.111","6.990","533.02K","0.57%"
"04/29/2004","7.047","7.176","7.176","7.006","917.82K","-1.69%"
"04/28/2004","7.168","7.257","7.281","7.160","1.06M","-0.88%"
"04/27/2004","7.232","7.249","7.249","7.200","652.20K","0.11%"
"04/26/2004","7.224","7.200","7.273","7.176","1.04M","0.44%"
"04/23/2004","7.192","7.208","7.232","7.152","948.32K","0.56%"
"04/22/2004","7.152","7.200","7.200","7.127","527.60K","-0.11%"
"04/21/2004","7.160","7.241","7.241","7.135","567.26K","-1.45%"
"04/20/2004","7.265","7.184","7.273","7.184","367.28K","1.02%"
"04/19/2004","7.192","7.232","7.257","7.152","305.76K","-0.11%"
"04/16/2004","7.200","7.152","7.241","7.127","724.25K","1.02%"
"04/15/2004","7.127","7.200","7.200","7.111","430.61K","-0.79%"
"04/14/2004","7.184","7.354","7.378","7.135","959.37K","-2.52%"
"04/13/2004","7.370","7.426","7.434","7.329","500.17K","-0.32%"
"04/08/2004","7.394","7.224","7.418","7.208","679.41K","2.58%"
"04/07/2004","7.208","7.176","7.249","7.160","459.27K","0.00%"
"04/06/2004","7.208","7.232","7.313","7.200","599.23K","0.00%"
"04/05/2004","7.208","7.127","7.224","7.079","759.92K","0.78%"
"04/02/2004","7.152","7.063","7.241","7.063","1.63M","2.32%"
"04/01/2004","6.990","6.933","7.030","6.933","1.19M","0.82%"
"03/31/2004","6.933","7.127","7.144","6.909","1.47M","-2.17%"
"03/30/2004","7.087","7.176","7.232","7.047","669.97K","-1.24%"
"03/29/2004","7.176","7.022","7.184","6.974","360.02K","2.78%"
"03/26/2004","6.982","7.176","7.176","6.950","608.22K","-2.03%"
"03/25/2004","7.127","6.893","7.127","6.893","501.60K","3.51%"
"03/24/2004","6.885","6.998","6.998","6.812","769.50K","-0.94%"
"03/23/2004","6.950","6.990","7.055","6.950","772.39K","-1.14%"
"03/22/2004","7.030","7.111","7.111","6.950","329.10K","-1.14%"
"03/19/2004","7.111","7.200","7.297","7.006","334.35K","-0.46%"
"03/18/2004","7.144","7.192","7.305","7.095","1.05M","-1.00%"
"03/17/2004","7.216","7.168","7.249","7.006","1.05M","2.76%"
"03/16/2004","7.022","6.909","7.087","6.909","883.94K","1.04%"
"03/15/2004","6.950","7.071","7.249","6.909","1.18M","-4.34%"
"03/12/2004","7.265","7.386","7.386","7.071","1.48M","-2.91%"
"03/11/2004","7.483","7.645","7.645","7.434","1.27M","-3.23%"
"03/10/2004","7.733","7.814","7.814","7.725","401.43K","-0.83%"
"03/09/2004","7.798","7.806","7.822","7.774","282.23K","-0.10%"
"03/08/2004","7.806","7.790","7.822","7.717","253.87K","1.05%"
"03/05/2004","7.725","7.879","7.879","7.717","861.45K","-1.24%"
"03/04/2004","7.822","7.855","7.911","7.782","446.72K","-0.10%"
"03/03/2004","7.830","7.814","7.871","7.774","826.74K","0.41%"
"03/02/2004","7.798","7.685","7.822","7.645","620.34K","2.11%"
"03/01/2004","7.637","7.661","7.701","7.564","1.20M","0.33%"
"02/27/2004","7.612","7.669","7.750","7.612","813.99K","-0.21%"
"02/26/2004","7.628","7.701","7.717","7.596","837.48K","-0.22%"
"02/25/2004","7.645","7.645","7.693","7.637","256.19K","0.10%"
"02/24/2004","7.637","7.645","7.677","7.596","581.85K","-0.10%"
"02/23/2004","7.645","7.701","7.766","7.645","570.74K","-1.04%"
"02/20/2004","7.725","7.782","7.814","7.717","415.96K","-0.32%"
"02/19/2004","7.750","7.847","7.871","7.733","772.65K","-1.34%"
"02/18/2004","7.855","7.855","7.887","7.839","506.77K","0.32%"
"02/17/2004","7.830","7.725","7.839","7.725","359.24K","0.93%"
"02/16/2004","7.758","7.790","7.814","7.693","350.21K","-0.21%"
"02/13/2004","7.774","7.774","7.887","7.750","534.12K","-0.61%"
"02/12/2004","7.822","7.895","7.903","7.725","951.06K","0.10%"
"02/11/2004","7.814","7.830","7.863","7.782","441.30K","0.51%"
"02/10/2004","7.774","7.758","7.806","7.717","535.08K","0.74%"
"02/09/2004","7.717","7.677","7.758","7.677","286.35K","0.94%"
"02/06/2004","7.645","7.661","7.742","7.612","384.29K","0.10%"
"02/05/2004","7.637","7.540","7.693","7.540","490.86K","1.18%"
"02/04/2004","7.548","7.661","7.661","7.548","412.09K","-0.94%"
"02/03/2004","7.620","7.814","7.822","7.572","1.27M","-1.98%"
"02/02/2004","7.774","7.871","7.944","7.733","887.41K","-0.83%"
"01/30/2004","7.839","7.960","7.992","7.774","1.16M","-1.01%"
"01/29/2004","7.919","7.733","7.952","7.693","938.53K","2.29%"
"01/28/2004","7.742","7.782","7.839","7.709","881.91K","-0.92%"
"01/27/2004","7.814","7.830","7.871","7.750","417.54K","0.31%"
"01/26/2004","7.790","7.952","7.952","7.758","562.86K","-1.33%"
"01/23/2004","7.895","7.879","7.919","7.863","264.87K","-0.30%"
"01/22/2004","7.919","7.992","7.992","7.879","697.40K","-0.41%"
"01/21/2004","7.952","8.041","8.049","7.879","645.27K","-0.90%"
"01/20/2004","8.024","7.976","8.065","7.968","484.98K","0.50%"
"01/19/2004","7.984","8.041","8.057","7.968","734.65K","-0.71%"
"01/16/2004","8.041","7.919","8.049","7.830","1.65M","1.85%"
"01/15/2004","7.895","7.766","7.895","7.717","786.39K","1.56%"
"01/14/2004","7.774","7.653","7.798","7.653","626.18K","1.58%"
"01/13/2004","7.653","7.814","7.814","7.620","962.73K","-1.15%"
"01/12/2004","7.742","7.733","7.782","7.693","827.42K","0.85%"
"01/09/2004","7.677","7.653","7.717","7.588","682.73K","1.28%"
"01/08/2004","7.580","7.402","7.620","7.402","1.28M","2.63%"
"01/07/2004","7.386","7.491","7.491","7.378","846.14K","-0.32%"
"01/05/2004","7.410","7.426","7.483","7.402","517.91K","-0.32%"
"01/02/2004","7.434","7.370","7.475","7.370","415.05K","0.98%"
"12/30/2003","7.362","7.386","7.418","7.362","633.38K","-0.32%"
"12/29/2003","7.386","7.354","7.434","7.338","838.95K","-0.65%"
"12/23/2003","7.434","7.434","7.459","7.370","543.30K","-0.12%"
"12/22/2003","7.443","7.410","7.556","7.394","975.97K","0.00%"
"12/19/2003","7.443","7.507","7.515","7.418","578.03K","-0.43%"
"12/18/2003","7.475","7.531","7.531","7.426","694.43K","0.66%"
"12/17/2003","7.426","7.499","7.499","7.378","889.14K","-0.97%"
"12/16/2003","7.499","7.515","7.515","7.418","491.41K","-0.11%"
"12/15/2003","7.507","7.620","7.637","7.443","739.43K","-0.44%"
"12/12/2003","7.540","7.596","7.620","7.515","569.89K","-0.21%"
"12/11/2003","7.556","7.451","7.604","7.410","2.86M","1.64%"
"12/10/2003","7.434","7.378","7.443","7.362","876.51K","0.00%"
"12/09/2003","7.434","7.443","7.459","7.273","1.93M","0.87%"
"12/05/2003","7.370","7.531","7.588","7.362","1.01M","-1.93%"
"12/04/2003","7.515","7.717","7.717","7.483","1.56M","-2.11%"
"12/03/2003","7.677","7.677","7.750","7.637","1.13M","-0.62%"
"12/02/2003","7.725","7.701","7.733","7.677","343.40K","-0.10%"
"12/01/2003","7.733","7.709","7.774","7.620","489.39K","0.52%"
"11/28/2003","7.693","7.701","7.725","7.556","481.21K","-0.63%"
"11/27/2003","7.742","7.774","7.774","7.701","228.71K","0.53%"
"11/26/2003","7.701","7.717","7.758","7.677","263.96K","-0.21%"
"11/25/2003","7.717","7.758","7.798","7.669","418.02K","-0.53%"
"11/24/2003","7.758","7.580","7.758","7.564","637.92K","2.67%"
"11/21/2003","7.556","7.580","7.637","7.515","531.80K","-0.63%"
"11/20/2003","7.604","7.677","7.677","7.475","728.44K","-0.54%"
"11/19/2003","7.645","7.733","7.733","7.515","1.02M","-1.76%"
"11/18/2003","7.782","7.935","7.944","7.750","474.30K","-0.61%"
"11/17/2003","7.830","7.919","7.919","7.758","370.18K","-1.93%"
"11/14/2003","7.984","7.960","8.016","7.944","697.80K","0.40%"
"11/13/2003","7.952","8.081","8.081","7.935","744.88K","-1.30%"
"11/12/2003","8.057","7.960","8.105","7.960","771.02K","0.41%"
"11/11/2003","8.024","8.016","8.065","8.016","395.12K","0.20%"
"11/10/2003","8.008","7.968","8.081","7.968","476.29K","-0.81%"
"11/07/2003","8.073","8.081","8.081","8.041","565.43K","0.71%"
"11/06/2003","8.016","8.073","8.081","7.984","5.90M","-0.41%"
"11/05/2003","8.049","8.016","8.073","7.968","690.17K","-0.20%"
"11/04/2003","8.065","8.073","8.146","8.032","462.76K","-0.20%"
"11/03/2003","8.081","8.016","8.121","7.960","764.98K","1.11%"
"10/31/2003","7.992","7.960","8.129","7.903","1.95M","0.50%"
"10/30/2003","7.952","7.911","8.049","7.871","1.10M","0.82%"
"10/29/2003","7.887","7.935","7.960","7.798","1.40M","0.61%"
"10/28/2003","7.839","7.766","7.935","7.717","1.07M","1.48%"
"10/27/2003","7.725","7.661","7.798","7.661","785.09K","0.10%"
"10/24/2003","7.717","7.750","7.952","7.693","2.27M","0.10%"
"10/23/2003","7.709","7.693","7.750","7.637","695.22K","-0.84%"
"10/22/2003","7.774","7.887","7.887","7.733","3.10M","-0.72%"
"10/21/2003","7.830","7.935","7.935","7.806","393.49K","-1.12%"
"10/20/2003","7.919","7.968","8.032","7.903","481.66K","-0.41%"
"10/17/2003","7.952","8.008","8.008","7.919","363.57K","-0.40%"
"10/16/2003","7.984","8.024","8.024","7.952","436.74K","-0.20%"
"10/15/2003","8.000","8.000","8.032","7.968","450.42K","0.70%"
"10/14/2003","7.944","8.073","8.073","7.903","183.63K","-0.80%"
"10/13/2003","8.008","7.935","8.032","7.903","407.79K","1.12%"
"10/10/2003","7.919","7.960","8.008","7.863","222.51K","-0.52%"
"10/09/2003","7.960","7.935","8.041","7.855","399.40K","0.62%"
"10/08/2003","7.911","7.863","7.927","7.839","530.17K","0.10%"
"10/07/2003","7.903","8.016","8.016","7.879","926.14K","-1.01%"
"10/06/2003","7.984","8.073","8.073","7.944","423.69K","-0.71%"
"10/03/2003","8.041","7.944","8.081","7.944","688.35K","-0.10%"
"10/02/2003","8.049","8.008","8.049","7.911","511.02K","0.92%"
"10/01/2003","7.976","7.976","7.976","7.798","501.44K","1.75%"
"09/30/2003","7.839","7.911","7.992","7.798","934.93K","0.00%"
"09/29/2003","7.839","7.952","8.032","7.839","878.59K","-2.01%"
"09/26/2003","8.000","8.041","8.041","7.887","531.72K","0.30%"
"09/25/2003","7.976","7.903","8.032","7.903","475.76K","-0.50%"
"09/24/2003","8.016","8.000","8.057","7.944","925.68K","0.91%"
"09/23/2003","7.944","7.935","8.065","7.879","1.26M","0.21%"
"09/22/2003","7.927","8.154","8.154","7.879","1.14M","-1.52%"
"09/19/2003","8.049","8.186","8.275","8.049","1.37M","-1.58%"
"09/18/2003","8.178","8.234","8.307","8.146","740.90K","-0.58%"
"09/17/2003","8.226","8.081","8.283","8.073","1.28M","1.79%"
"09/16/2003","8.081","8.041","8.081","7.960","674.48K","1.01%"
"09/15/2003","8.000","7.992","8.032","7.919","294.25K","0.10%"
"09/12/2003","7.992","8.073","8.073","7.976","334.84K","0.40%"
"09/11/2003","7.960","7.887","8.113","7.839","729.04K","0.93%"
"09/10/2003","7.887","8.073","8.073","7.839","935.51K","-2.30%"
"09/09/2003","8.073","8.234","8.234","7.919","987.18K","-1.09%"
"09/08/2003","8.162","8.121","8.226","8.121","482.44K","0.20%"
"09/05/2003","8.146","8.364","8.364","8.113","596.41K","-2.42%"
"09/04/2003","8.348","8.356","8.420","8.291","1.81M","0.30%"
"09/03/2003","8.323","8.105","8.420","8.105","2.33M","3.20%"
"09/02/2003","8.065","8.081","8.105","8.016","759.32K","-0.30%"
"09/01/2003","8.089","8.113","8.226","8.081","724.83K","-0.39%"
"08/29/2003","8.121","8.073","8.121","7.960","1.61M","0.99%"
"08/28/2003","8.041","8.032","8.065","7.984","708.01K","0.21%"
"08/27/2003","8.024","7.960","8.032","7.935","462.33K","0.30%"
"08/26/2003","8.000","8.041","8.073","7.984","728.22K","-0.51%"
"08/25/2003","8.041","7.927","8.041","7.895","449.83K","1.02%"
"08/22/2003","7.960","7.992","8.000","7.887","417.27K","0.00%"
"08/21/2003","7.960","7.984","8.049","7.871","1.33M","-0.50%"
"08/20/2003","8.000","7.782","8.000","7.782","563.35K","2.05%"
"08/19/2003","7.839","7.677","7.847","7.661","450.58K","1.25%"
"08/18/2003","7.742","7.637","7.742","7.572","313.12K","1.37%"
"08/14/2003","7.637","7.556","7.637","7.515","661.45K","1.07%"
"08/13/2003","7.556","7.620","7.628","7.515","936.79K","0.00%"
"08/12/2003","7.556","7.499","7.612","7.394","833.52K","0.76%"
"08/11/2003","7.499","7.637","7.645","7.499","680.56K","-1.81%"
"08/08/2003","7.637","7.596","7.677","7.515","1.82M","1.29%"
"08/07/2003","7.540","7.515","7.596","7.418","2.48M","0.55%"
"08/06/2003","7.499","7.362","7.523","7.329","1.58M","1.31%"
"08/05/2003","7.402","7.241","7.467","7.152","550.33K","1.22%"
"08/04/2003","7.313","7.313","7.321","7.224","760.33K","0.11%"
"08/01/2003","7.305","7.232","7.313","7.232","1.58M","0.33%"
"07/31/2003","7.281","7.265","7.281","7.232","1.27M","0.33%"
"07/30/2003","7.257","7.273","7.281","7.241","909.04K","-0.22%"
"07/29/2003","7.273","7.192","7.273","7.176","795.47K","1.01%"
"07/28/2003","7.200","7.200","7.249","7.176","554.71K","0.11%"
"07/25/2003","7.192","7.176","7.200","7.127","936.23K","0.11%"
"07/24/2003","7.184","7.216","7.232","7.144","1.04M","0.11%"
"07/23/2003","7.176","7.208","7.216","7.160","853.48K","-0.22%"
"07/22/2003","7.192","7.030","7.241","7.030","991.57K","2.17%"
"07/21/2003","7.039","7.224","7.224","7.030","1.56M","-1.58%"
"07/18/2003","7.152","7.394","7.394","7.127","1.65M","-3.17%"
"07/17/2003","7.386","7.346","7.596","7.281","4.04M","-0.77%"
"07/16/2003","7.443","7.346","7.475","7.297","2.54M","1.21%"
"07/15/2003","7.354","7.346","7.370","7.321","946.22K","0.45%"
"07/14/2003","7.321","7.289","7.321","7.265","387.81K","0.33%"
"07/11/2003","7.297","7.313","7.402","7.224","2.47M","0.11%"
"07/10/2003","7.289","7.289","7.386","7.176","1.31M","0.22%"
"07/09/2003","7.273","7.273","7.273","7.152","707.91K","0.57%"
"07/08/2003","7.232","7.168","7.265","7.119","1.14M","0.56%"
"07/07/2003","7.192","7.265","7.265","7.127","1.42M","-0.55%"
"07/04/2003","7.232","7.273","7.297","7.184","1.02M","-0.23%"
"07/03/2003","7.249","7.265","7.265","7.095","2.26M","0.24%"
"07/02/2003","7.232","7.475","7.475","7.208","2.99M","-3.25%"
"07/01/2003","7.475","7.475","7.499","7.313","2.91M","0.99%"
"06/30/2003","7.402","7.451","7.531","7.281","1.52M","-0.76%"
"06/27/2003","7.459","7.103","7.467","7.103","5.06M","5.01%"
"06/26/2003","7.103","6.942","7.168","6.901","5.31M","2.93%"
"06/25/2003","6.901","6.942","6.966","6.885","1.88M","0.00%"
"06/24/2003","6.901","6.909","6.925","6.853","1.54M","0.58%"
"06/23/2003","6.861","6.853","6.950","6.853","1.15M","-1.17%"
"06/20/2003","6.942","6.950","6.950","6.804","1.44M","1.18%"
"06/19/2003","6.861","6.885","6.909","6.828","1.78M","0.12%"
"06/18/2003","6.853","6.893","6.950","6.845","1.45M","-0.23%"
"06/17/2003","6.869","6.869","6.950","6.869","845.70K","-0.46%"
"06/16/2003","6.901","6.877","6.998","6.788","2.05M","-0.23%"
"06/13/2003","6.917","6.933","6.998","6.901","710.60K","0.00%"
"06/12/2003","6.917","6.990","7.030","6.917","1.10M","-1.04%"
"06/11/2003","6.990","6.982","6.990","6.925","633.17K","0.23%"
"06/10/2003","6.974","6.909","6.982","6.845","1.49M","1.53%"
"06/09/2003","6.869","6.909","6.990","6.845","1.17M","-1.17%"
"06/06/2003","6.950","6.869","6.990","6.869","793.19K","0.36%"
"06/05/2003","6.925","7.022","7.087","6.909","780.13K","-0.93%"
"06/04/2003","6.990","6.966","7.006","6.869","1.01M","-0.11%"
"06/03/2003","6.998","6.942","7.014","6.788","1.46M","1.88%"
"06/02/2003","6.869","7.030","7.071","6.836","895.79K","-1.17%"
"05/30/2003","6.950","6.869","6.950","6.788","776.76K","1.53%"
"05/29/2003","6.845","6.788","6.869","6.788","752.97K","0.84%"
"05/28/2003","6.788","6.756","6.836","6.756","860.22K","-0.70%"
"05/27/2003","6.836","6.893","6.909","6.788","2.38M","-0.48%"
"05/26/2003","6.869","6.998","6.998","6.869","623.51K","-1.51%"
"05/23/2003","6.974","6.909","7.014","6.885","4.46M","1.53%"
"05/22/2003","6.869","6.707","7.014","6.594","15.47M","17.74%"
"05/21/2003","5.834","5.875","6.004","5.810","1.53M","-0.43%"
"05/20/2003","5.859","5.875","5.964","5.859","1.37M","0.43%"
"05/19/2003","5.834","6.004","6.004","5.834","1.31M","-2.96%"
"05/16/2003","6.012","5.923","6.077","5.859","2.40M","2.05%"
"05/15/2003","5.891","6.109","6.109","5.843","2.35M","-2.68%"
"05/14/2003","6.053","6.384","6.400","6.028","2.38M","-4.45%"
"05/13/2003","6.335","6.449","6.489","6.311","958.33K","-1.39%"
"05/12/2003","6.424","6.748","6.756","6.368","1.18M","-3.41%"
"05/09/2003","6.651","6.610","6.820","6.602","1.65M","0.62%"
"05/08/2003","6.610","6.748","6.748","6.546","502.95K","-2.16%"
"05/07/2003","6.756","6.780","6.869","6.715","1.37M","0.73%"
"05/06/2003","6.707","6.651","6.748","6.505","1.00M","1.10%"
"05/05/2003","6.634","6.618","6.634","6.570","267.80K","1.73%"
"05/02/2003","6.521","6.505","6.529","6.408","248.74K","0.25%"
"04/30/2003","6.505","6.546","6.586","6.457","755.74K","0.12%"
"04/29/2003","6.497","6.505","6.691","6.441","1.20M","0.74%"
"04/28/2003","6.449","6.287","6.489","6.287","592.67K","2.06%"
"04/25/2003","6.319","6.449","6.489","6.303","744.66K","-2.86%"
"04/24/2003","6.505","6.521","6.546","6.441","734.98K","0.00%"
"04/23/2003","6.505","6.424","6.546","6.384","1.09M","2.81%"
"04/22/2003","6.327","6.344","6.352","6.295","622.02K","0.51%"
"04/17/2003","6.295","6.441","6.441","6.271","677.79K","-1.39%"
"04/16/2003","6.384","6.537","6.570","6.368","641.08K","-1.13%"
"04/15/2003","6.457","6.489","6.489","6.360","408.93K","1.14%"
"04/14/2003","6.384","6.481","6.481","6.303","631.67K","-1.01%"
"04/11/2003","6.449","6.513","6.618","6.449","510.29K","-0.98%"
"04/10/2003","6.513","6.578","6.578","6.473","436.73K","0.00%"
"04/09/2003","6.513","6.546","6.667","6.457","871.50K","-2.07%"
"04/08/2003","6.651","6.594","6.707","6.562","683.11K","-0.24%"
"04/07/2003","6.667","6.626","6.869","6.562","629.89K","1.85%"
"04/04/2003","6.546","6.344","6.578","6.263","815.39K","3.86%"
"04/03/2003","6.303","6.303","6.424","6.238","678.63K","1.30%"
"04/02/2003","6.222","6.020","6.255","5.996","1.20M","4.33%"
"04/01/2003","5.964","6.053","6.053","5.859","556.63K","-1.34%"
"03/31/2003","6.045","5.875","6.045","5.875","708.01K","1.09%"
"03/28/2003","5.980","6.198","6.198","5.899","827.27K","-3.52%"
"03/27/2003","6.198","6.384","6.424","6.174","615.88K","-3.64%"
"03/26/2003","6.432","6.578","6.602","6.392","663.12K","-1.24%"
"03/25/2003","6.513","6.303","6.562","6.101","591.21K","2.41%"
"03/24/2003","6.360","6.683","6.683","6.327","399.04K","-4.13%"
"03/21/2003","6.634","6.578","6.780","6.441","543.61K","1.73%"
"03/20/2003","6.521","6.416","6.626","6.416","380.64K","-0.38%"
"03/19/2003","6.546","6.465","6.699","6.392","671.57K","-0.61%"
"03/18/2003","6.586","6.142","6.586","6.077","796.29K","9.11%"
"03/17/2003","6.036","5.940","6.142","5.778","639.04K","0.94%"
"03/14/2003","5.980","5.923","6.069","5.851","886.34K","3.21%"
"03/13/2003","5.794","5.697","5.859","5.697","546.48K","0.99%"
"03/12/2003","5.737","5.681","5.818","5.657","751.17K","-0.71%"
"03/11/2003","5.778","5.851","5.875","5.721","570.42K","-2.86%"
"03/10/2003","5.948","5.875","6.036","5.875","318.75K","-0.54%"
"03/07/2003","5.980","6.085","6.085","5.899","614.10K","-1.47%"
"03/06/2003","6.069","6.255","6.255","6.069","641.60K","-2.33%"
"03/05/2003","6.214","6.238","6.295","6.206","837.39K","-1.16%"
"03/04/2003","6.287","6.489","6.489","6.174","430.16K","-2.75%"
"03/03/2003","6.465","6.489","6.521","6.384","850.84K","1.27%"
"02/28/2003","6.384","6.497","6.497","6.344","980.13K","-1.01%"
"02/27/2003","6.449","6.465","6.513","6.424","559.25K","-0.25%"
"02/26/2003","6.465","6.570","6.618","6.465","662.82K","-1.10%"
"02/25/2003","6.537","6.554","6.570","6.505","414.75K","-0.38%"
"02/24/2003","6.562","6.659","6.659","6.554","440.79K","-0.24%"
"02/21/2003","6.578","6.659","6.659","6.546","933.86K","-0.72%"
"02/20/2003","6.626","6.683","6.699","6.594","424.80K","-0.26%"
"02/19/2003","6.643","6.909","6.925","6.643","975.69K","-4.31%"
"02/18/2003","6.942","6.626","6.990","6.626","786.94K","4.90%"
"02/17/2003","6.618","6.659","6.667","6.610","402.22K","0.49%"
"02/14/2003","6.586","6.683","6.683","6.513","1.31M","-0.36%"
"02/13/2003","6.610","6.594","6.667","6.586","805.04K","0.24%"
"02/12/2003","6.594","6.740","6.740","6.537","987.24K","-1.45%"
"02/11/2003","6.691","6.626","6.788","6.594","485.65K","0.86%"
"02/10/2003","6.634","6.594","6.699","6.529","381.82K","0.12%"
"02/07/2003","6.626","6.594","6.667","6.586","307.55K","-0.50%"
"02/06/2003","6.659","6.667","6.723","6.578","303.51K","-0.48%"
"02/05/2003","6.691","6.586","6.731","6.586","324.80K","0.48%"
"02/04/2003","6.659","6.634","6.683","6.562","535.78K","0.50%"
"02/03/2003","6.626","6.626","6.691","6.586","545.06K","-0.50%"
"01/31/2003","6.659","6.618","6.731","6.546","659.84K","-0.12%"
"01/30/2003","6.667","6.505","6.707","6.441","670.44K","2.24%"
"01/29/2003","6.521","6.465","6.554","6.344","662.11K","0.87%"
"01/28/2003","6.465","6.546","6.586","6.384","877.21K","-0.61%"
"01/27/2003","6.505","6.546","6.546","6.279","757.20K","-0.75%"
"01/24/2003","6.554","6.610","6.643","6.521","349.63K","0.00%"
"01/23/2003","6.554","6.643","6.667","6.546","868.50K","-0.85%"
"01/22/2003","6.610","6.610","6.667","6.586","907.07K","0.12%"
"01/21/2003","6.602","6.659","6.699","6.602","382.36K","0.24%"
"01/20/2003","6.586","6.691","6.772","6.586","255.68K","-1.69%"
"01/17/2003","6.699","6.820","6.828","6.634","667.34K","-2.47%"
"01/16/2003","6.869","6.707","6.893","6.667","405.11K","2.42%"
"01/15/2003","6.707","6.740","6.828","6.707","574.33K","-0.49%"
"01/14/2003","6.740","6.723","6.788","6.667","438.93K","1.09%"
"01/13/2003","6.667","6.667","6.748","6.626","503.21K","0.62%"
"01/10/2003","6.626","6.731","6.748","6.610","494.03K","-0.61%"
"01/09/2003","6.667","6.659","6.723","6.578","377.79K","1.23%"
"01/08/2003","6.586","6.683","6.764","6.546","755.58K","-1.45%"
"01/07/2003","6.683","6.796","6.893","6.634","561.72K","-1.66%"
"01/03/2003","6.796","6.788","6.853","6.667","292.60K","-0.47%"
"01/02/2003","6.828","6.586","6.828","6.481","275.31K","3.17%"
"12/30/2002","6.618","6.634","6.634","6.513","407.05K","-0.85%"
"12/27/2002","6.675","6.812","6.885","6.651","319.62K","-2.24%"
"12/23/2002","6.828","6.780","6.828","6.570","300.06K","1.56%"
"12/20/2002","6.723","6.643","6.950","6.643","862.43K","-0.49%"
"12/19/2002","6.756","6.723","6.820","6.562","767.01K","0.24%"
"12/18/2002","6.740","6.958","7.103","6.691","861.72K","-4.90%"
